claim_id,accident_date,evaluation_date,incremental_incurred,incremental_paid,cumulative_incurred,cumulative_paid
claim-2007-74,2007-10-06,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-75,2007-10-09,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-76,2007-10-13,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-77,2007-10-17,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-78,2007-10-21,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-79,2007-10-25,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-80,2007-10-28,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-81,2007-11-01,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-82,2007-11-05,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-83,2007-11-09,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-84,2007-11-13,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-85,2007-11-16,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-86,2007-11-20,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-87,2007-11-24,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-88,2007-11-28,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-89,2007-12-02,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-90,2007-12-05,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-91,2007-12-09,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-92,2007-12-13,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-93,2007-12-17,2015-10-01,157.89650537634589,-985.9206989247323,49371.875,47830.208333333336
claim-2007-94,2007-12-21,2015-10-01,49371.875,47830.208333333336,49371.875,47830.208333333336
claim-2007-95,2007-12-24,2015-10-01,49371.875,47830.208333333336,49371.875,47830.208333333336
claim-2007-96,2007-12-28,2015-10-01,49371.875,47830.208333333336,49371.875,47830.208333333336
claim-2008-1,2008-01-01,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-2,2008-01-05,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-3,2008-01-10,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-4,2008-01-14,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-5,2008-01-18,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-6,2008-01-23,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-7,2008-01-27,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-8,2008-01-31,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-9,2008-02-04,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-10,2008-02-09,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-11,2008-02-13,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-12,2008-02-17,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-13,2008-02-22,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-14,2008-02-26,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-15,2008-03-01,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-16,2008-03-06,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-17,2008-03-10,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-18,2008-03-14,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-19,2008-03-19,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-20,2008-03-23,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-21,2008-03-27,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-22,2008-03-31,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-23,2008-04-05,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-24,2008-04-09,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-25,2008-04-13,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-26,2008-04-18,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-27,2008-04-22,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-28,2008-04-26,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-29,2008-05-01,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-30,2008-05-05,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-31,2008-05-09,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-32,2008-05-13,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-33,2008-05-18,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-34,2008-05-22,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-35,2008-05-26,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-36,2008-05-31,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-37,2008-06-04,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-38,2008-06-08,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-39,2008-06-13,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-40,2008-06-17,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-41,2008-06-21,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-42,2008-06-26,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-43,2008-06-30,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-44,2008-07-04,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-45,2008-07-08,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-46,2008-07-13,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-47,2008-07-17,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-48,2008-07-21,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-49,2008-07-26,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-50,2008-07-30,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-51,2008-08-03,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-52,2008-08-08,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-53,2008-08-12,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-54,2008-08-16,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-55,2008-08-21,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-56,2008-08-25,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-57,2008-08-29,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-58,2008-09-02,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-59,2008-09-07,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-60,2008-09-11,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-61,2008-09-15,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-62,2008-09-20,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-63,2008-09-24,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-64,2008-09-28,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-65,2008-10-03,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-66,2008-10-07,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-67,2008-10-11,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-68,2008-10-15,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-69,2008-10-20,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-70,2008-10-24,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-71,2008-10-28,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-72,2008-11-02,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-73,2008-11-06,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-74,2008-11-10,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-75,2008-11-15,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-76,2008-11-19,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-77,2008-11-23,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-78,2008-11-28,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-79,2008-12-02,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-80,2008-12-06,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-81,2008-12-10,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-82,2008-12-15,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-83,2008-12-19,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-84,2008-12-23,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2008-85,2008-12-28,2015-10-01,827.0588235294126,3003.529411764699,100509.41176470589,100291.76470588235
claim-2009-1,2009-01-01,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-2,2009-01-04,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-3,2009-01-08,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-4,2009-01-11,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-5,2009-01-15,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-6,2009-01-18,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-7,2009-01-21,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-8,2009-01-25,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-9,2009-01-28,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-10,2009-02-01,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-11,2009-02-04,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-12,2009-02-08,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-13,2009-02-11,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-14,2009-02-14,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-15,2009-02-18,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-16,2009-02-21,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-17,2009-02-25,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-18,2009-02-28,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-19,2009-03-03,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-20,2009-03-07,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-21,2009-03-10,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-22,2009-03-14,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-23,2009-03-17,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-24,2009-03-20,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-25,2009-03-24,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-26,2009-03-27,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-27,2009-03-31,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-28,2009-04-03,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-29,2009-04-07,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-30,2009-04-10,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-31,2009-04-13,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-32,2009-04-17,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-33,2009-04-20,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-34,2009-04-24,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-35,2009-04-27,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-36,2009-04-30,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-37,2009-05-04,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-38,2009-05-07,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-39,2009-05-11,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-40,2009-05-14,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-41,2009-05-17,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-42,2009-05-21,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-43,2009-05-24,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-44,2009-05-28,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-45,2009-05-31,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-46,2009-06-04,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-47,2009-06-07,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-48,2009-06-10,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-49,2009-06-14,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-50,2009-06-17,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-51,2009-06-21,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-52,2009-06-24,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-53,2009-06-27,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-54,2009-07-01,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-55,2009-07-04,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-56,2009-07-08,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-57,2009-07-11,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-58,2009-07-14,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
claim-2009-59,2009-07-18,2015-10-01,-518.6915887850482,4668.224299065412,69297.19626168224,68951.40186915887
